weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
56.457100000000004,1,2,9,0,,South,9,9,,1,79000,1200,3,202306,0.9921,23060112,65.83333333333333,2.5,11.277215789596893,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,65000,1300,3,202306,0.9921,23060113,50.0,2.307692307692308,11.082157933374816,7.170888478512505
56.457100000000004,1,2,9,0,,South,9,9,,1,87000,1100,3,202306,0.9921,23060114,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
13.3909,1,2,9,0,,Midwest,9,9,,1,80000,1100,3,202306,0.9921,23060115,72.72727272727273,2.7272727272727275,11.289794413577894,7.00397413672268
56.457100000000004,1,2,9,0,,South,9,9,,1,92000,1200,3,202306,0.9921,23060116,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,78000,900,1,202306,0.9921,23060117,86.66666666666667,1.1111111111111112,11.264476926102367,6.803505257608338
13.3909,1,2,9,0,,Midwest,9,9,,1,89000,1200,3,202306,0.9921,23060118,74.16666666666667,2.5,11.39640288460621,7.0909098220799835
56.457100000000004,1,2,9,0,,South,9,9,,1,67000,960,3,202306,0.9921,23060119,69.79166666666667,3.125,11.112462823634855,6.8679744089702925
15.589500000000001,1,2,9,0,,West,9,9,,1,82000,980,3,202306,0.9921,23060120,83.6734693877551,3.061224489795918,11.314486721293981,6.8885724595653635
15.589500000000001,2,2,9,0,,West,9,9,,1,83000,1000,3,202306,0.9921,23060121,83.0,3.0,11.326607934898927,6.90875477931522
56.457100000000004,1,2,9,0,,South,9,9,,1,79000,1100,3,202306,0.9921,23060122,71.81818181818181,2.7272727272727275,11.277215789596893,7.00397413672268
13.4833,1,2,9,0,,Northeast,9,9,,1,82000,980,3,202306,0.9921,23060123,83.6734693877551,3.061224489795918,11.314486721293981,6.8885724595653635
56.457100000000004,1,2,9,0,,South,9,9,,1,88000,1200,3,202306,0.9921,23060124,73.33333333333333,2.5,11.385103457032141,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,100000,1200,3,202306,0.9921,23060125,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
15.589500000000001,1,2,9,0,,West,9,9,,1,82000,980,3,202306,0.9921,23060126,83.6734693877551,3.061224489795918,11.314486721293981,6.8885724595653635
13.4833,1,2,9,0,,Northeast,9,9,,1,74000,780,1,202306,0.9921,23060127,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
15.589500000000001,1,2,9,0,,West,9,9,,1,74000,780,1,202306,0.9921,23060128,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
56.457100000000004,1,2,9,0,,South,9,9,,1,92000,1200,3,202306,0.9921,23060129,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
56.457100000000004,1,2,9,0,,South,9,9,,1,92000,1200,3,202306,0.9921,23060130,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
56.457100000000004,1,2,9,0,,South,9,9,,1,92000,1200,3,202306,0.9921,23060131,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
28.2286,2,1,3,0,Suburban,South,1,1,Land-Home,2,130000,1900,3,202306,1.1242,23060167,68.42105263157895,1.5789473684210527,11.775297421715827,7.550135342488429
28.2286,2,1,3,0,Suburban,South,1,1,Land-Home,2,150000,1600,3,202306,1.1242,23060168,93.75,1.875,11.918397239722838,7.3783837129967145
28.2286,2,1,3,0,Suburban,South,1,1,Land-Home,2,99000,1500,3,202306,1.1242,23060169,66.0,2.0,11.502885230075814,7.313886831633462
28.2286,2,1,5,0,Rural,South,1,2,Land-Home,2,78000,1600,3,202306,1.1242,23060170,48.75,1.875,11.264476926102367,7.3783837129967145
7.794700000000001,2,1,3,0,Suburban,West,1,2,Land-Home,2,140000,1300,3,202306,1.1242,23060171,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
5.1965,2,1,3,0,Suburban,,1,1,Land-Home,3,260000,2700,1,202306,1.1242,23060173,96.29629629629629,0.37037037037037035,12.468440756144114,7.901377353792616
7.794700000000001,2,1,3,0,Rural,West,1,1,Land-Home,2,250000,2100,3,202306,1.1242,23060174,119.04761904761905,1.4285714285714286,12.429220196836383,7.650168700845001
7.794700000000001,2,1,3,0,Rural,West,1,1,Land-Home,2,120000,880,1,202306,1.1242,23060175,136.36363636363637,1.1363636363636362,11.695255355062795,6.78105762593618
7.794700000000001,1,1,3,0,Rural,West,3,1,Land-Home,2,160000,1700,3,202306,1.1242,23060176,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
7.794700000000001,2,1,4,0,Urban,West,3,1,Land-Home,2,200000,1300,1,202306,1.1242,23060177,153.84615384615384,0.7692307692307693,12.206077645517674,7.170888478512505
7.794700000000001,1,1,4,0,Rural,West,3,2,Land-Home,2,180000,2300,3,202306,1.1242,23060178,78.26086956521739,1.3043478260869565,12.100717685412471,7.741099090035366
7.794700000000001,1,1,4,0,Rural,West,3,1,Vehicle,2,150000,1600,3,202306,1.1242,23060179,93.75,1.875,11.918397239722838,7.3783837129967145
7.794700000000001,2,1,4,0,Suburban,West,3,2,Vehicle,2,250000,2300,3,202306,1.1242,23060180,108.69565217391305,1.3043478260869565,12.429220196836383,7.741099090035366
28.2286,2,1,5,0,Rural,South,1,3,Land-Home,2,160000,1800,3,202306,1.1242,23060181,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,130000,1500,3,202306,1.1242,23060183,86.66666666666667,2.0,11.775297421715827,7.313886831633462
7.794700000000001,2,1,3,0,Rural,West,1,1,Land-Home,2,170000,880,1,202306,1.1242,23060184,193.1818181818182,1.1363636363636362,12.04355959836804,6.78105762593618
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,110000,880,1,202306,1.1242,23060185,125.0,1.1363636363636362,11.608244735642321,6.78105762593618
7.794700000000001,2,1,3,0,Urban,West,3,1,Land-Home,2,170000,2100,3,202306,1.1242,23060186,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
7.794700000000001,2,1,4,0,Urban,West,3,1,Vehicle,2,140000,1200,3,202306,1.1242,23060187,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
5.1965,2,1,4,0,Urban,,3,1,Land-Home,3,190000,2700,1,202306,1.1242,23060188,70.37037037037037,0.37037037037037035,12.154784614286667,7.901377353792616
7.794700000000001,2,1,3,0,Urban,West,3,2,Land-Home,2,150000,1500,3,202306,1.1242,23060189,100.0,2.0,11.918397239722838,7.313886831633462
7.794700000000001,2,1,4,0,Urban,West,3,1,Land-Home,2,130000,880,1,202306,1.1242,23060190,147.72727272727272,1.1363636363636362,11.775297421715827,6.78105762593618
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,170000,1600,3,202306,1.1242,23060191,106.25,1.875,12.04355959836804,7.3783837129967145
7.794700000000001,2,1,4,0,Urban,West,3,3,Land-Home,2,200000,1100,1,202306,1.1242,23060192,181.8181818181818,0.9090909090909091,12.206077645517674,7.00397413672268
7.794700000000001,2,1,3,0,Urban,West,3,1,Vehicle,2,150000,1600,3,202306,1.1242,23060193,93.75,1.875,11.918397239722838,7.3783837129967145
5.1965,2,1,4,0,Urban,,3,1,Vehicle,3,190000,2700,1,202306,1.1242,23060194,70.37037037037037,0.37037037037037035,12.154784614286667,7.901377353792616
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,120000,1100,3,202306,1.1242,23060195,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
7.794700000000001,2,1,3,0,Urban,West,3,1,Land-Home,2,140000,1200,1,202306,1.1242,23060196,116.66666666666667,0.8333333333333334,11.849404844423074,7.0909098220799835
7.794700000000001,2,1,3,0,Urban,West,1,1,Land-Home,2,250000,880,1,202306,1.1242,23060197,284.09090909090907,1.1363636363636362,12.429220196836383,6.78105762593618
7.794700000000001,1,1,3,0,Urban,West,1,1,Land-Home,2,150000,1600,3,202306,1.1242,23060198,93.75,1.875,11.918397239722838,7.3783837129967145
6.6955,2,1,5,0,,West,4,3,Land-Home,2,110000,1200,3,202306,1.1242,23060199,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
6.6955,2,1,5,0,,West,4,3,Land-Home,2,150000,1700,3,202306,1.1242,23060200,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
6.741700000000001,2,1,3,0,Suburban,Northeast,1,1,Land-Home,2,140000,950,1,202306,1.1242,23060201,147.3684210526316,1.0526315789473684,11.849404844423074,6.85751406254539
6.741700000000001,2,1,3,0,Rural,Northeast,1,1,Land-Home,2,150000,1200,1,202306,1.1242,23060202,125.0,0.8333333333333334,11.918397239722838,7.0909098220799835
6.741700000000001,2,1,3,0,Suburban,Northeast,1,1,Land-Home,2,160000,1700,3,202306,1.1242,23060203,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
6.741700000000001,2,1,3,0,Suburban,South,1,1,Vehicle,2,78000,1100,3,202306,1.1242,23060204,70.9090909090909,2.7272727272727275,11.264476926102367,7.00397413672268
28.2286,2,1,3,0,Urban,South,1,1,Land-Home,2,200000,1400,1,202306,1.1242,23060205,142.85714285714286,0.7142857142857143,12.206077645517674,7.244941546337007
28.2286,2,1,5,0,Rural,South,1,2,Land-Home,2,190000,2500,3,202306,1.1242,23060206,76.0,1.2,12.154784614286667,7.824445930877619
28.2286,2,1,5,0,Urban,South,1,1,Land-Home,2,160000,1700,3,202306,1.1242,23060207,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
28.2286,2,1,3,0,Urban,South,1,1,Land-Home,2,180000,2100,3,202306,1.1242,23060208,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
28.2286,2,1,5,0,Rural,South,1,1,Other,2,150000,2000,3,202306,1.1242,23060209,75.0,1.5,11.918397239722838,7.601402334583733
18.819000000000003,2,1,4,0,Rural,,1,1,Vehicle,3,240000,3000,3,202306,1.1242,23060210,80.0,1.0,12.388398368982115,8.006700845440367
28.2286,2,1,4,0,Urban,South,1,1,Vehicle,2,130000,1100,1,202306,1.1242,23060211,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
28.2286,2,1,3,0,Suburban,South,1,1,Land-Home,2,160000,1300,1,202306,1.1242,23060212,123.07692307692308,0.7692307692307693,11.982935344196433,7.170888478512505
28.2286,1,1,5,0,Rural,South,1,1,Land-Home,2,240000,2500,3,202306,1.1242,23060213,96.0,1.2,12.388398368982115,7.824445930877619
28.2286,2,1,5,0,Rural,South,1,1,Land-Home,2,130000,1700,3,202306,1.1242,23060214,76.47058823529412,1.7647058823529413,11.775297421715827,7.438971592395862
28.2286,2,1,4,0,Suburban,South,1,1,Land-Home,2,160000,1700,3,202306,1.1242,23060215,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
28.2286,2,1,4,0,Rural,South,1,1,Land-Home,2,200000,2500,3,202306,1.1242,23060216,80.0,1.2,12.206077645517674,7.824445930877619
28.2286,2,1,3,0,Rural,South,1,1,Vehicle,2,150000,1900,3,202306,1.1242,23060217,78.94736842105263,1.5789473684210527,11.918397239722838,7.550135342488429
28.2286,2,1,3,0,Rural,South,1,1,Vehicle,2,130000,1100,3,202306,1.1242,23060218,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
6.6955,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,190000,2400,3,202306,1.1242,23060219,79.16666666666667,1.25,12.154784614286667,7.783640596221253
6.6955,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,170000,1500,3,202306,1.1242,23060220,113.33333333333333,2.0,12.04355959836804,7.313886831633462
6.6955,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,210000,1600,3,202306,1.1242,23060221,131.25,1.875,12.25486757159303,7.3783837129967145
6.6955,2,1,3,0,Suburban,Midwest,1,1,Vehicle,2,140000,1700,3,202306,1.1242,23060222,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
6.6955,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,130000,1600,3,202306,1.1242,23060223,81.25,1.875,11.775297421715827,7.3783837129967145
6.6955,2,1,3,0,Rural,Midwest,1,2,Land-Home,2,180000,1900,3,202306,1.1242,23060224,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,150000,1600,3,202306,1.1242,23060225,93.75,1.875,11.918397239722838,7.3783837129967145
28.2286,2,1,3,0,Rural,South,2,1,Land-Home,2,140000,1800,3,202306,1.1242,23060226,77.77777777777777,1.6666666666666667,11.849404844423074,7.496097345175956
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,190000,2200,3,202306,1.1242,23060227,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1900,3,202306,1.1242,23060228,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,120000,1600,3,202306,1.1242,23060229,75.0,1.875,11.695255355062795,7.3783837129967145
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,120000,2100,3,202306,1.1242,23060230,57.142857142857146,1.4285714285714286,11.695255355062795,7.650168700845001
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,160000,2200,3,202306,1.1242,23060231,72.72727272727273,1.3636363636363638,11.982935344196433,7.696667081526462
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1400,3,202306,1.1242,23060232,92.85714285714286,2.142857142857143,11.775297421715827,7.244941546337007
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1500,3,202306,1.1242,23060233,86.66666666666667,2.0,11.775297421715827,7.313886831633462
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,170000,1600,3,202306,1.1242,23060234,106.25,1.875,12.04355959836804,7.3783837129967145
6.6955,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,150000,1600,3,202306,1.1242,23060235,93.75,1.875,11.918397239722838,7.3783837129967145
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1200,3,202306,1.1242,23060236,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,150000,1200,3,202306,1.1242,23060237,125.0,2.5,11.918397239722838,7.0909098220799835
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1800,3,202306,1.1242,23060238,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1700,3,202306,1.1242,23060239,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,170000,2000,3,202306,1.1242,23060240,85.0,1.5,12.04355959836804,7.601402334583733
6.6955,2,1,3,0,Urban,Midwest,1,1,Other,2,160000,1600,3,202306,1.1242,23060241,100.0,1.875,11.982935344196433,7.3783837129967145
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1600,3,202306,1.1242,23060242,81.25,1.875,11.775297421715827,7.3783837129967145
6.6955,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,120000,1500,3,202306,1.1242,23060243,80.0,2.0,11.695255355062795,7.313886831633462
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,140000,1200,3,202306,1.1242,23060244,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
28.2286,2,1,5,0,Rural,South,1,1,Land-Home,2,160000,1800,3,202306,1.1242,23060245,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
28.2286,2,1,5,0,Rural,South,1,1,Land-Home,2,170000,2300,3,202306,1.1242,23060246,73.91304347826087,1.3043478260869565,12.04355959836804,7.741099090035366
6.6955,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,200000,2400,3,202306,1.1242,23060247,83.33333333333333,1.25,12.206077645517674,7.783640596221253
6.6955,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,140000,1600,3,202306,1.1242,23060248,87.5,1.875,11.849404844423074,7.3783837129967145
6.6955,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,110000,1300,3,202306,1.1242,23060249,84.61538461538461,2.307692307692308,11.608244735642321,7.170888478512505
6.6955,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,150000,1600,3,202306,1.1242,23060250,93.75,1.875,11.918397239722838,7.3783837129967145
6.6955,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,150000,1600,3,202306,1.1242,23060251,93.75,1.875,11.918397239722838,7.3783837129967145
6.6955,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,170000,2100,3,202306,1.1242,23060252,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
6.6955,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1700,3,202306,1.1242,23060253,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
6.6955,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,130000,1600,3,202306,1.1242,23060254,81.25,1.875,11.775297421715827,7.3783837129967145
6.6955,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,190000,2400,3,202306,1.1242,23060255,79.16666666666667,1.25,12.154784614286667,7.783640596221253
6.6955,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1600,3,202306,1.1242,23060256,93.75,1.875,11.918397239722838,7.3783837129967145
7.794700000000001,2,1,5,0,Urban,West,3,1,Land-Home,2,160000,1800,3,202306,1.1242,23060257,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
7.794700000000001,1,1,3,0,Rural,West,1,1,Land-Home,2,170000,2000,3,202306,1.1242,23060258,85.0,1.5,12.04355959836804,7.601402334583733
7.794700000000001,2,1,3,0,Rural,West,1,1,Land-Home,2,120000,1800,3,202306,1.1242,23060259,66.66666666666667,1.6666666666666667,11.695255355062795,7.496097345175956
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,160000,1700,3,202306,1.1242,23060260,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
7.794700000000001,2,1,3,0,Suburban,West,1,1,Land-Home,2,250000,2100,1,202306,1.1242,23060261,119.04761904761905,0.47619047619047616,12.429220196836383,7.650168700845001
7.794700000000001,2,1,5,0,Suburban,West,1,1,Land-Home,2,92000,1200,3,202306,1.1242,23060262,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
28.2286,2,1,3,0,Suburban,South,1,1,Vehicle,2,150000,1700,3,202306,1.1242,23060263,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
28.2286,2,1,3,0,Rural,South,1,1,Vehicle,2,110000,1500,3,202306,1.1242,23060264,73.33333333333333,2.0,11.608244735642321,7.313886831633462
28.2286,2,1,3,0,Rural,South,1,2,Vehicle,2,240000,2100,3,202306,1.1242,23060265,114.28571428571429,1.4285714285714286,12.388398368982115,7.650168700845001
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202306,1.1242,23060266,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,130000,1600,3,202306,1.1242,23060267,81.25,1.875,11.775297421715827,7.3783837129967145
6.6955,2,1,4,0,Urban,Midwest,1,1,Vehicle,2,190000,2400,3,202306,1.1242,23060268,79.16666666666667,1.25,12.154784614286667,7.783640596221253
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,100000,1600,3,202306,1.1242,23060269,62.5,1.875,11.51293546492023,7.3783837129967145
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,150000,2100,3,202306,1.1242,23060270,71.42857142857143,1.4285714285714286,11.918397239722838,7.650168700845001
7.794700000000001,2,1,5,0,Suburban,West,1,1,Land-Home,2,300000,880,1,202306,1.1242,23060271,340.90909090909093,1.1363636363636362,12.611541086966115,6.78105762593618
7.794700000000001,2,1,3,0,Suburban,West,3,1,Vehicle,2,220000,1600,3,202306,1.1242,23060273,137.5,1.875,12.301387370778713,7.3783837129967145
7.794700000000001,1,1,3,0,Suburban,West,1,1,Land-Home,2,160000,880,1,202306,1.1242,23060274,181.8181818181818,1.1363636363636362,11.982935344196433,6.78105762593618
6.741700000000001,2,1,3,0,Rural,Northeast,1,1,Land-Home,2,130000,1300,3,202306,1.1242,23060275,100.0,2.307692307692308,11.775297421715827,7.170888478512505
6.741700000000001,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,180000,1700,3,202306,1.1242,23060276,105.88235294117646,1.7647058823529413,12.100717685412471,7.438971592395862
6.741700000000001,2,1,3,0,Rural,Northeast,1,1,Land-Home,2,150000,950,1,202306,1.1242,23060278,157.89473684210526,1.0526315789473684,11.918397239722838,6.85751406254539
6.741700000000001,2,1,3,0,Urban,Northeast,1,2,Land-Home,2,120000,1300,3,202306,1.1242,23060279,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
6.741700000000001,2,1,3,0,Suburban,Northeast,1,2,Vehicle,2,170000,1700,3,202306,1.1242,23060280,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
6.741700000000001,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1600,3,202306,1.1242,23060281,87.5,1.875,11.849404844423074,7.3783837129967145
28.2286,2,1,3,0,Rural,South,1,2,Vehicle,2,210000,2000,3,202306,1.1242,23060282,105.0,1.5,12.25486757159303,7.601402334583733
28.2286,2,1,3,0,Rural,South,1,1,Vehicle,2,190000,2500,3,202306,1.1242,23060283,76.0,1.2,12.154784614286667,7.824445930877619
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,150000,1300,3,202306,1.1242,23060284,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,240000,2200,3,202306,1.1242,23060285,109.0909090909091,1.3636363636363638,12.388398368982115,7.696667081526462
28.2286,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202306,1.1242,23060286,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
